epoch,train_loss,train_acc,val_loss,val_acc,lr
57,0.99861773517794,0.9025194961007799,1.5840334961659694,0.6702670267026702,3.2681077986216336e-05
58,1.1065014181340176,0.9145170965806838,1.5799269641872786,0.6717671767176717,2.8081648482531563e-05
59,1.1719196928999134,0.8575284943011398,1.5695718566540873,0.6762676267626763,2.3777748555355874e-05
60,1.2993509790893079,0.7924415116976604,1.5773835177540314,0.6741674167416741,1.978706385267372e-05
61,1.2013535922204368,0.8998200359928015,1.5895481986610374,0.6711671167116712,1.6125992953927542e-05
62,1.1391985780404725,0.853629274145171,1.5567734603441195,0.6777677767776777,1.2809579984737576e-05
63,1.2891062828474726,0.8161367726454709,1.6025742834979908,0.6720672067206721,9.851452797362584e-06
64,0.9799469945383558,0.9073185362927415,1.562431150894783,0.6801680168016802,7.263766970931755e-06
65,1.198911211128784,0.8488302339532093,1.5986209044469357,0.6762676267626763,5.057155861562757e-06
66,1.144791975304547,0.8977204559088182,1.5878737382691364,0.6795679567956796,3.2406869076205954e-06
67,1.3495120744041575,0.8368326334733054,1.5980950581430138,0.6726672667266727,1.8218243696683982e-06
68,1.2454488986112002,0.7663467306538693,1.6181742095603908,0.669066906690669,8.063986582196711e-07
69,1.242464612469962,0.8533293341331734,1.5958691950928796,0.6771677167716772,1.9858237533087294e-07
70,1.3442260685550573,0.7594481103779244,1.5834689590976003,0.6783678367836784,8.731684845841601e-10
