epoch,train_loss,train_acc,val_loss,val_acc,lr
49,0.6194574214701318,0.8677264547090582,1.5212199984818582,0.6663666366636664,1.5940004794350023e-05
50,0.5877099866343602,0.9235152969406119,1.4929390829889186,0.6735673567356736,1.3299792746438488e-05
51,0.5566807324899194,0.9058188362327535,1.4938665291514084,0.6708670867086709,1.086482426295546e-05
52,0.5984720666392807,0.8125374925014996,1.50055463754698,0.6726672667266727,8.648716675375421e-06
53,0.6828112876837169,0.8485302939412117,1.5192914847100134,0.6723672367236724,6.663863356264774e-06
54,0.7583282044281413,0.8323335332933414,1.5353969220746004,0.6723672367236724,4.921364410515208e-06
55,0.6832783495013987,0.8326334733053389,1.5074678383322762,0.6756675667566757,3.4309645990545035e-06
56,0.6108776401744035,0.8575284943011398,1.4951163797166802,0.6756675667566757,2.200998842190627e-06
57,0.6912929525830178,0.8485302939412117,1.5023748741255771,0.6711671167116712,1.2383456073563538e-06
58,0.6346607852210953,0.9370125974805039,1.49201182624509,0.675967596759676,5.483884419292628e-07
59,0.5713434161793778,0.8878224355128974,1.489976550521988,0.6756675667566757,1.349858662510299e-07
60,0.6309290634134106,0.8503299340131973,1.5002248586207727,0.6750675067506751,4.49795216481416e-10
