epoch,train_loss,train_acc,val_loss,val_acc,lr
57,2.3443302418846677,0.4976004799040192,1.9040526153445423,0.519051905190519,0.0004902161697932449
58,2.2298357039064296,0.5185962807438512,1.788688202359245,0.5421542154215422,0.00042122472723797345
59,2.362965177045157,0.4667066586682663,1.8115263411564546,0.5526552655265526,0.00035666622833033815
60,2.2845947783938696,0.5842831433713257,1.7774224194041108,0.5535553555355536,0.00029680595779010583
61,2.291908770602981,0.526994601079784,1.783539756153426,0.5556555655565557,0.00024188989430891315
62,2.3827841277600195,0.4976004799040192,1.8369866383172284,0.5436543654365437,0.0001921436997710636
63,2.256047013568249,0.5542891421715657,1.781101071580623,0.558055805580558,0.00014777179196043874
64,2.306563256240277,0.5359928014397121,1.8120461437318047,0.5523552355235524,0.00010895650456397631
65,2.209632696759293,0.5899820035992801,1.7593081730677493,0.5589558955895589,7.585733792344135e-05
66,2.336676316555918,0.4979004199160168,1.7840200630780851,0.5622562256225623,4.861030361430892e-05
67,2.2443849146544896,0.5665866826634673,1.7915797299391651,0.5604560456045604,2.732736554502597e-05
68,2.3503525420156293,0.5713857228554289,1.7578949524839111,0.5637563756375638,1.2095979873295065e-05
69,2.235796350022598,0.5173965206958608,1.7643730084602087,0.564956495649565,2.9787356299630937e-06
70,2.3499628946891287,0.5182963407318536,1.8063778589696737,0.558055805580558,1.3097527268762403e-08
